날짜,시가,고가,저가,종가,거래량,등락률
2024-11-01,118000,118200,116800,117100,150398,-1.097972972972973
2024-11-04,117400,119500,117100,119000,231613,1.6225448334756618
2024-11-05,117800,119300,117100,119100,143482,0.08403361344537816
2024-11-06,119700,120700,117200,118200,203500,-0.7556675062972292
2024-11-07,117500,119200,116200,117600,173191,-0.5076142131979695
2024-11-08,118500,119500,116600,116800,166314,-0.6802721088435374
2024-11-11,116500,116500,112300,112400,297664,-3.767123287671233
2024-11-12,110600,113300,110600,111000,223849,-1.2455516014234875
2024-11-13,110200,110700,106700,106800,323743,-3.783783783783784
2024-11-14,107100,110400,106400,106400,262599,-0.37453183520599254
2024-11-15,106800,111600,105500,110100,349276,3.477443609022556
2024-11-18,110700,115200,110700,112500,353912,2.17983651226158
2024-11-19,112500,113600,111100,111100,242358,-1.2444444444444445
2024-11-20,110100,112600,110100,111100,204525,0.0
2024-11-21,111000,112900,110400,111600,197654,0.45004500450045004
2024-11-22,112800,113800,111700,112000,216218,0.35842293906810035
2024-11-25,113900,115900,113300,113300,593922,1.1607142857142858
2024-11-26,113300,115000,112000,114900,454526,1.412180052956752
2024-11-27,114100,114200,111700,111800,314975,-2.6979982593559617
2024-11-28,111700,112600,110500,112000,176515,0.17889087656529518
2024-11-29,112100,112100,106300,108000,561137,-3.571428571428571
2024-12-02,109300,109300,106000,107200,295509,-0.7407407407407408
2024-12-03,108200,109700,107700,109300,430199,1.9589552238805972
2024-12-04,106600,108500,105700,106200,388496,-2.8362305580969807
2024-12-05,106700,111300,106100,109500,468211,3.1073446327683616
2024-12-06,110600,113500,107600,110400,670528,0.821917808219178
2024-12-09,109300,110400,105600,105600,405189,-4.3478260869565215
2024-12-10,107900,116500,107900,116300,715825,10.132575757575758
2024-12-11,116300,119400,115200,119300,489644,2.5795356835769563
2024-12-12,119300,122300,118200,120700,667265,1.173512154233026
2024-12-13,120400,127800,120400,126100,865640,4.473902236951118
2024-12-16,127600,128000,124900,127500,363406,1.1102299762093577
2024-12-17,126600,126600,123500,124600,475738,-2.2745098039215685
2024-12-18,125900,128000,125000,126100,324832,1.2038523274478332
2024-12-19,122500,130500,122300,127900,624189,1.4274385408406027
2024-12-20,127900,130000,126100,128700,498624,0.6254886630179828
2024-12-23,129300,129500,127000,128200,196254,-0.3885003885003885
2024-12-24,128700,129300,126600,127000,236529,-0.93603744149766
2024-12-26,128200,128200,124400,125900,250854,-0.8661417322834646
2024-12-27,125000,126800,123400,124500,223180,-1.1119936457505957
2024-12-30,124100,125400,123100,123800,160820,-0.5622489959839357
2025-01-02,124000,125000,120500,122400,215485,-1.1308562197092082
2025-01-03,122000,124400,121400,122300,439170,-0.08169934640522876
2025-01-06,124800,133000,124600,130900,813823,7.031888798037612
2025-01-07,132100,132200,125900,126800,472125,-3.132161955691368
2025-01-08,125200,132300,125100,131200,406346,3.4700315457413247
2025-01-09,131500,133400,129200,129200,459274,-1.524390243902439
2025-01-10,131100,131500,128600,129300,265143,0.07739938080495357
2025-01-13,128100,129300,126500,126600,275227,-2.088167053364269
2025-01-14,127200,129700,125900,126100,271971,-0.3949447077409162
2025-01-15,127100,129000,123000,123100,397814,-2.379064234734338
2025-01-16,124500,126400,123200,123600,309865,0.4061738424045491
2025-01-17,123600,128500,123400,128200,414875,3.7216828478964405
2025-01-20,128600,128700,126300,126600,201645,-1.24804992199688
2025-01-21,127200,129200,124200,126500,268429,-0.07898894154818326
2025-01-22,127700,130800,126000,130500,313614,3.1620553359683794
2025-01-23,130800,131600,127500,127500,311761,-2.2988505747126435
2025-01-24,127800,129700,126100,128100,271505,0.4705882352941176
2025-01-31,130800,135600,129300,134100,708321,4.683840749414521
