날짜,시가,고가,저가,종가,거래량,등락률
2024-10-31,129000,129200,117000,117000,1332809,-9.930715935334874
2024-11-01,117800,120400,117700,119400,638958,2.051282051282051
2024-11-04,119500,121300,118300,121300,237619,1.5912897822445562
2024-11-05,119500,122400,119500,122400,177623,0.9068425391591096
2024-11-06,122000,122400,119900,121400,178569,-0.8169934640522877
2024-11-07,121100,123000,121100,122400,191478,0.8237232289950577
2024-11-08,123500,124800,122000,123100,179265,0.5718954248366013
2024-11-11,122200,122700,120400,121300,184418,-1.462225832656377
2024-11-12,120000,121100,119000,120000,242914,-1.0717230008244023
2024-11-13,119200,119600,116400,117000,289601,-2.5
2024-11-14,118000,118400,115800,115800,398956,-1.0256410256410255
2024-11-15,116900,120000,115800,117300,413179,1.2953367875647668
2024-11-18,120100,125000,120100,124000,741305,5.7118499573742545
2024-11-19,122000,124800,121300,121400,300282,-2.0967741935483875
2024-11-20,120700,123000,120700,121800,161711,0.3294892915980231
2024-11-21,121800,123100,121100,121600,231254,-0.16420361247947454
2024-11-22,122900,123900,121600,123000,218608,1.151315789473684
2024-11-25,124100,125900,122500,123700,547753,0.5691056910569106
2024-11-26,122700,125400,122200,124400,287085,0.5658852061438965
2024-11-27,125700,126200,123800,124700,223956,0.2411575562700965
2024-11-28,124700,126000,123800,124600,128903,-0.08019246190858059
2024-11-29,124000,124400,119000,119000,380200,-4.49438202247191
2024-12-02,121100,122900,120000,121500,215902,2.100840336134454
2024-12-03,123700,125000,122700,124200,317019,2.2222222222222223
2024-12-04,123000,123700,120800,122700,263710,-1.2077294685990339
2024-12-05,121500,122700,120000,121500,209008,-0.9779951100244498
2024-12-06,122200,122500,120000,120700,266184,-0.6584362139917695
2024-12-09,119700,119700,116100,116100,244188,-3.811101905550953
2024-12-10,116300,117700,116100,116200,295559,0.08613264427217916
2024-12-11,115800,116600,114700,116500,256239,0.25817555938037867
2024-12-12,117000,120600,116300,118700,735868,1.888412017167382
2024-12-13,119100,120600,118100,118800,243198,0.08424599831508003
2024-12-16,118900,119200,117000,117400,193601,-1.1784511784511784
2024-12-17,117400,118000,116200,116400,202903,-0.8517887563884157
2024-12-18,116800,119200,116600,118900,188534,2.147766323024055
2024-12-19,116200,116500,114900,115700,248389,-2.6913372582001682
2024-12-20,115300,117000,114500,116900,326013,1.0371650821089022
2024-12-23,117300,118700,115800,118700,116069,1.5397775876817792
2024-12-24,118500,118500,117100,117600,88205,-0.9267059814658803
2024-12-26,118000,118500,117100,117600,97008,0.0
2024-12-27,116100,116900,115000,115800,142614,-1.530612244897959
2024-12-30,115800,117900,114800,114800,191662,-0.8635578583765112
2025-01-02,114500,114800,112400,113300,162987,-1.3066202090592334
2025-01-03,112900,116200,112900,115600,156137,2.0300088261253313
2025-01-06,115400,119600,114400,119000,235577,2.941176470588235
2025-01-07,118400,121600,118300,118300,212774,-0.5882352941176471
2025-01-08,117900,121900,117800,120900,293820,2.197802197802198
2025-01-09,121500,123100,120500,120600,337173,-0.24813895781637718
2025-01-10,120600,122900,120500,121400,197465,0.6633499170812603
2025-01-13,120600,121700,118700,119800,226431,-1.3179571663920924
2025-01-14,119200,120900,118500,119400,179747,-0.333889816360601
2025-01-15,120700,121500,118100,118200,184619,-1.0050251256281406
2025-01-16,119400,120600,119000,120300,171755,1.7766497461928936
2025-01-17,120200,121500,118700,118800,151583,-1.2468827930174564
2025-01-20,121200,123000,120000,120700,141994,1.5993265993265993
2025-01-21,121200,121400,118700,119400,133769,-1.0770505385252693
2025-01-22,120300,123600,119200,122600,210404,2.680067001675042
2025-01-23,123600,123900,115600,115600,678881,-5.709624796084829
2025-01-24,116400,116600,114200,115000,392757,-0.5190311418685121
2025-01-31,116100,119900,114200,119900,630392,4.260869565217392
