날짜,시가,고가,저가,종가,거래량,등락률
2024-10-31,150200,150200,147300,148200,87779,-0.8032128514056224
2024-11-01,146800,149200,146500,149000,66144,0.5398110661268556
2024-11-04,148400,150100,146300,150100,83881,0.738255033557047
2024-11-05,148400,152700,148400,152100,96836,1.3324450366422385
2024-11-06,151500,152400,148400,149000,78399,-2.0381328073635765
2024-11-07,147300,148600,144500,146100,105131,-1.9463087248322148
2024-11-08,148000,153200,148000,150900,125547,3.285420944558522
2024-11-11,148300,149400,145300,146200,128548,-3.1146454605699136
2024-11-12,145000,146700,141600,143300,119033,-1.9835841313269493
2024-11-13,141500,142500,138000,139200,117405,-2.8611304954640615
2024-11-14,139200,140000,137100,138400,107713,-0.5747126436781609
2024-11-15,138400,138700,135200,135200,115429,-2.312138728323699
2024-11-18,133500,139300,133500,138600,136046,2.514792899408284
2024-11-19,137500,142000,137500,139900,142205,0.937950937950938
2024-11-20,139300,140900,138900,139700,63089,-0.14295925661186562
2024-11-21,139500,142300,138300,140400,85381,0.5010737294201861
2024-11-22,142000,142000,140100,140100,63653,-0.2136752136752137
2024-11-25,141500,144900,140400,144900,160133,3.4261241970021414
2024-11-26,143300,144700,141700,142800,72938,-1.4492753623188406
2024-11-27,142200,143400,139700,140200,67132,-1.8207282913165268
2024-11-28,141400,142300,139200,141200,56175,0.7132667617689016
2024-11-29,141900,141900,136500,136600,124104,-3.2577903682719547
2024-12-02,138600,139200,135900,136000,75034,-0.43923865300146414
2024-12-03,138000,139800,136800,139800,103899,2.794117647058824
2024-12-04,136400,137700,135200,136200,143297,-2.575107296137339
2024-12-05,136200,136700,132900,133000,122309,-2.3494860499265786
2024-12-06,133700,135300,130300,132500,138230,-0.37593984962406013
2024-12-09,131300,131300,127600,127600,151211,-3.69811320754717
2024-12-10,128800,132900,128200,132500,99468,3.8401253918495297
2024-12-11,131900,134300,130500,134300,132673,1.3584905660377358
2024-12-12,135600,140800,134900,136800,277361,1.8615040953090096
2024-12-13,136500,140900,136500,140800,131909,2.923976608187134
2024-12-16,141100,143200,139900,142100,120008,0.9232954545454546
2024-12-17,141200,142500,139900,140200,106872,-1.3370865587614356
2024-12-18,141600,141600,139500,140600,74294,0.28530670470756064
2024-12-19,138200,138300,136300,136800,101753,-2.7027027027027026
2024-12-20,136900,137500,133600,133700,99277,-2.2660818713450293
2024-12-23,134900,140200,134700,139800,98659,4.56245325355273
2024-12-24,140000,140100,137400,137700,59497,-1.502145922746781
2024-12-26,137700,139400,136700,136700,66545,-0.7262164124909223
2024-12-27,136400,137600,134200,135100,74944,-1.1704462326261889
2024-12-30,135000,135900,131500,131500,106834,-2.6646928201332347
2025-01-02,131600,132500,130700,132000,59734,0.38022813688212925
2025-01-03,131000,136400,131000,135000,75013,2.272727272727273
2025-01-06,135000,141300,135000,140900,148417,4.37037037037037
2025-01-07,140900,143300,140300,140300,70210,-0.42583392476933996
2025-01-08,139600,142900,139600,140800,116140,0.3563791874554526
2025-01-09,140600,143300,140100,141000,114210,0.14204545454545456
2025-01-10,141500,147000,141500,146000,175896,3.546099290780142
2025-01-13,143900,145400,142100,143000,90720,-2.054794520547945
2025-01-14,143800,144300,141500,143500,65876,0.34965034965034963
2025-01-15,144000,145800,141700,142000,69466,-1.0452961672473868
2025-01-16,144000,146400,142400,146400,95374,3.0985915492957745
2025-01-17,145000,148100,144500,146800,86995,0.273224043715847
2025-01-20,147100,149500,146200,147000,69781,0.13623978201634876
2025-01-21,147200,147500,143700,144500,68249,-1.7006802721088436
2025-01-22,145900,146800,143800,145800,63903,0.8996539792387545
2025-01-23,146400,148400,144300,147700,121518,1.3031550068587106
2025-01-24,147800,149400,146500,148500,73043,0.5416384563303994
2025-01-31,145900,149000,143900,148100,139123,-0.26936026936026936
2025-02-03,144400,145200,137900,138800,158059,-6.2795408507765025
2025-02-04,140500,142000,138900,139900,94213,0.792507204610951
2025-02-05,140500,142400,140100,140700,74228,0.5718370264474625
2025-02-06,141800,144400,140700,144400,82395,2.6297085998578535
2025-02-07,143000,146400,143000,144300,65155,-0.06925207756232687
2025-02-10,143600,143600,140900,141300,76487,-2.079002079002079
2025-02-11,141300,144100,141000,143600,82162,1.627742392073602
2025-02-12,144300,144300,141900,142700,64386,-0.6267409470752089
2025-02-13,142400,145900,141500,145600,132466,2.0322354590049057
2025-02-14,145600,148700,145000,147600,88984,1.3736263736263736
2025-02-17,148600,150000,146900,149200,56870,1.084010840108401
2025-02-18,148100,149500,147000,149300,69451,0.06702412868632708
2025-02-19,148400,153500,148300,149300,152242,0.0
2025-02-20,148300,151200,147300,148900,62060,-0.26791694574681846
2025-02-21,149300,149400,147400,148100,53658,-0.5372733378106112
2025-02-24,145500,148700,145500,148600,60110,0.337609723160027
2025-02-25,148800,151500,147900,150000,99328,0.9421265141318977
2025-02-26,149600,151800,148100,149700,72394,-0.2
2025-02-27,149700,150500,147700,149500,70396,-0.13360053440213762
2025-02-28,147700,148200,141500,143800,218614,-3.812709030100334
2025-03-04,142100,143500,139100,139400,103392,-3.05980528511822
2025-03-05,140400,142000,139200,140400,78953,0.7173601147776184
2025-03-06,140900,142100,139900,141700,82038,0.9259259259259258
2025-03-07,141000,141400,139200,139300,101753,-1.6937191249117856
2025-03-10,139000,140800,139000,140200,96816,0.6460875807609476
2025-03-11,137300,138500,135600,137000,118290,-2.282453637660485
2025-03-12,137100,138000,136300,137000,145307,0.0
2025-03-13,137100,140300,136700,137100,200931,0.072992700729927
2025-03-14,137000,137700,136400,137100,91730,0.0
2025-03-17,138100,138700,137100,138200,84352,0.802334062727936
2025-03-18,137900,139400,137300,137400,74702,-0.5788712011577424
2025-03-19,137600,139400,137500,138400,124155,0.727802037845706
2025-03-20,139800,140600,138600,138600,90653,0.1445086705202312
2025-03-21,137400,139800,137400,138900,140952,0.21645021645021645
2025-03-24,138300,140100,138100,138700,81457,-0.14398848092152627
2025-03-25,138700,139800,138300,138800,177394,0.07209805335255948
2025-03-26,139400,139900,138500,139000,124439,0.1440922190201729
2025-03-27,138700,139000,137200,137200,120462,-1.2949640287769784
2025-03-28,137600,137800,135500,137000,92079,-0.1457725947521866
2025-03-31,131800,131800,129400,129600,228671,-5.401459854014599
2025-04-01,130300,130800,129200,129500,133972,-0.07716049382716049
2025-04-02,129600,130100,127600,128100,145607,-1.0810810810810811
2025-04-03,124700,126800,124000,126600,143688,-1.1709601873536302
2025-04-04,124500,131000,123900,126600,144669,0.0
2025-04-07,121500,122400,120000,120700,183464,-4.660347551342812
2025-04-08,121900,122400,118600,119300,175039,-1.15990057995029
2025-04-09,117300,119800,114800,115400,170333,-3.269069572506287
2025-04-10,120700,121300,119400,121000,193823,4.852686308492201
2025-04-11,118800,120900,117300,120600,105578,-0.3305785123966942
2025-04-14,121200,122200,120600,120600,75931,0.0
2025-04-15,120700,123300,120400,122900,93818,1.9071310116086235
2025-04-16,122500,122500,120200,120500,91346,-1.9528071602929211
2025-04-17,120200,121400,120100,120600,86324,0.08298755186721991
2025-04-18,121000,126500,120700,125200,92631,3.814262023217247
2025-04-21,124700,127800,124700,127300,86400,1.6773162939297124
2025-04-22,127100,131300,126300,128500,170821,0.9426551453260016
2025-04-23,130700,132000,129600,131200,115077,2.1011673151750974
2025-04-24,131300,131400,129200,129700,76335,-1.1432926829268293
2025-04-25,130900,133800,130900,131700,116842,1.5420200462606015
2025-04-28,131000,132500,130800,131400,85531,-0.22779043280182232
2025-04-29,130700,132100,127000,131400,90892,0.0
2025-04-30,129400,133000,129400,132400,90022,0.76103500761035
2025-05-02,130100,132000,130100,131700,84960,-0.5287009063444109
2025-05-07,133200,134200,131600,132500,98611,0.6074411541381929
2025-05-08,131800,134100,131800,133000,211529,0.37735849056603776
2025-05-09,133400,138500,133400,137400,178390,3.308270676691729
2025-05-12,138300,140200,137500,138900,132640,1.0917030567685588
2025-05-13,137500,139400,136200,136300,85998,-1.8718502519798417
2025-05-14,135800,139500,135800,138800,100679,1.834189288334556
2025-05-15,137600,139800,137500,137900,74300,-0.6484149855907781
2025-05-16,137800,138600,136800,137100,52775,-0.580130529369108
2025-05-19,136600,140200,136600,138700,143607,1.1670313639679066
2025-05-20,139500,139700,137700,139400,67410,0.5046863734679163
2025-05-21,139100,140000,138100,139300,82070,-0.07173601147776185
2025-05-22,138500,140800,136700,137600,77510,-1.2203876525484567
2025-05-23,137000,138900,136900,137500,63037,-0.07267441860465117
2025-05-26,137700,141100,137700,141100,101482,2.618181818181818
2025-05-27,139700,141100,138200,140100,112130,-0.7087172218284904
2025-05-28,139600,156800,139600,156200,714889,11.491791577444681
2025-05-29,161000,170000,160200,169500,1016654,8.51472471190781
2025-05-30,168200,168500,161200,163700,488121,-3.421828908554572
2025-06-02,162100,165100,161100,163400,329416,-0.1832620647525962
2025-06-04,169900,184000,169200,180700,885037,10.5875152998776
2025-06-05,188000,189500,180000,187000,583201,3.4864416159380185
2025-06-09,194400,204500,193500,195700,832122,4.652406417112299
2025-06-10,196600,198700,186000,187700,564565,-4.087889626980071
2025-06-11,191400,196100,190100,194700,435023,3.7293553542887588
2025-06-12,195500,195800,191000,192500,327347,-1.1299435028248588
2025-06-13,193900,195500,188900,190600,318177,-0.9870129870129871
2025-06-16,190100,202000,188000,201000,468736,5.456453305351522
2025-06-17,204000,205500,195100,198500,364520,-1.2437810945273633
2025-06-18,198500,202500,195400,196100,251905,-1.2090680100755666
2025-06-19,195800,199500,190200,192600,246812,-1.7848036715961242
2025-06-20,192200,198400,189000,196700,755854,2.1287642782969884
2025-06-23,193200,198500,188800,195800,320298,-0.45754956786985257
2025-06-24,203500,203500,195100,199200,358693,1.7364657814096014
2025-06-25,201000,203000,195500,202500,417497,1.6566265060240966
2025-06-26,202500,209000,195900,203500,375412,0.49382716049382713
2025-06-27,205000,207000,196900,197600,248595,-2.899262899262899
2025-06-30,198800,209500,197100,204500,418792,3.4919028340080973
2025-07-01,214500,241500,214000,224000,1396309,9.535452322738386
2025-07-02,223000,223000,205000,213500,579133,-4.6875
2025-07-03,213500,214000,204000,206500,368222,-3.278688524590164
2025-07-04,207000,210000,196300,196600,387144,-4.794188861985472
2025-07-07,193500,197100,192600,194700,179005,-0.9664292980671414
2025-07-08,192600,210500,192600,209000,462774,7.344632768361582
2025-07-09,215500,227000,211500,224000,644220,7.177033492822966
2025-07-10,223500,232000,219500,230000,569191,2.6785714285714284
2025-07-11,230500,231500,218500,219500,329185,-4.565217391304348
2025-07-14,220000,231000,219500,225500,233520,2.733485193621868
2025-07-15,224500,228000,223500,226500,198073,0.4434589800443459
2025-07-16,225000,231000,222000,223500,240224,-1.3245033112582782
2025-07-17,224500,225500,205000,212500,466032,-4.921700223713646
2025-07-18,213000,221500,212000,221500,269825,4.235294117647059
2025-07-21,216000,217500,211000,212500,320853,-4.063205417607223
2025-07-22,215500,221000,212500,214500,219775,0.9411764705882352
2025-07-23,214000,216500,206000,210500,232042,-1.8648018648018647
2025-07-24,213000,218500,207000,211000,276146,0.23752969121140144
2025-07-25,209000,214000,209000,210500,100179,-0.23696682464454977
2025-07-28,209000,210500,201500,203000,242276,-3.5629453681710213
2025-07-29,201500,204500,199800,204000,152744,0.49261083743842365
2025-07-30,201500,204500,200500,203000,130825,-0.49019607843137253
2025-07-31,202500,206000,199900,203000,190613,0.0
2025-08-01,199600,199800,187800,188500,363599,-7.142857142857142
2025-08-04,188000,190400,184300,186700,211899,-0.9549071618037135
2025-08-05,189200,191300,186400,187900,149081,0.6427423674343867
2025-08-06,187900,193400,187900,192400,149760,2.394890899414582
2025-08-07,193400,193500,190300,192400,113064,0.0
2025-08-08,192100,192900,190600,192100,88848,-0.15592515592515593
2025-08-11,190900,191750,187400,191300,97887,-0.41644976574700676
2025-08-12,190600,196900,186600,187200,208619,-2.1432305279665447
2025-08-13,188300,190300,185500,187700,120701,0.2670940170940171
2025-08-14,188500,189700,186000,186300,121170,-0.7458710708577517
2025-08-18,184800,185900,182000,184100,144958,-1.1808910359634999
2025-08-19,185000,185000,180800,182300,145376,-0.9777294948397609
2025-08-20,180900,181500,176900,181500,136903,-0.4388370817334065
2025-08-21,181200,181200,178600,178900,121003,-1.4325068870523416
2025-08-22,179500,182800,179400,181000,89291,1.1738401341531581
2025-08-25,183700,190400,182500,189000,202024,4.41988950276243
2025-08-26,188400,188700,184300,187200,205150,-0.9523809523809524
2025-08-27,189400,190500,187400,189600,143224,1.282051282051282
2025-08-28,189400,209500,187400,207500,586785,9.440928270042194
2025-08-29,206500,208500,204500,207000,200731,-0.24096385542168677
2025-09-01,204000,211000,203500,207000,196835,0.0
2025-09-02,208000,209000,203000,204000,105258,-1.4492753623188406
2025-09-03,201000,206500,200500,203000,76784,-0.49019607843137253
2025-09-04,201500,207000,201500,204500,107187,0.7389162561576355
2025-09-05,204000,209000,203500,206500,116413,0.9779951100244498
2025-09-08,209000,213500,205500,212000,189598,2.663438256658596
2025-09-09,214500,222500,213500,222000,387191,4.716981132075472
2025-09-10,225000,227500,222500,222500,215893,0.22522522522522523
2025-09-11,223000,224500,216500,220500,214364,-0.8988764044943821
2025-09-12,220500,224500,217500,222500,191358,0.9070294784580499
2025-09-15,225000,241500,225000,233000,484380,4.719101123595506
2025-09-16,234500,235000,228500,233000,173286,0.0
2025-09-17,230500,231000,225000,227000,149578,-2.575107296137339
2025-09-18,228000,231500,225500,230000,145890,1.3215859030837005
2025-09-19,231500,232000,224000,227000,680127,-1.3043478260869565
2025-09-22,228000,231000,225000,228500,89102,0.6607929515418502
2025-09-23,226500,229000,218500,222500,197213,-2.62582056892779
2025-09-24,221500,222000,207500,210500,317021,-5.393258426966292
2025-09-25,210000,213000,206000,209500,182566,-0.4750593824228029
2025-09-26,213000,214000,203500,206500,171476,-1.431980906921241
2025-09-29,210000,213000,208000,208500,99062,0.9685230024213075
2025-09-30,207000,213000,205500,210000,133239,0.7194244604316548
2025-10-01,211000,211000,206000,209000,92265,-0.4761904761904762
2025-10-02,213000,229500,212000,222000,490829,6.220095693779904
2025-10-10,226000,227000,217500,219000,205698,-1.3513513513513513
2025-10-13,220000,228000,216500,222000,307510,1.36986301369863
2025-10-14,223000,228000,219000,222000,169584,0.0
2025-10-15,222000,232500,221000,231500,241248,4.2792792792792795
2025-10-16,235000,235000,213500,218500,994779,-5.615550755939525
2025-10-17,217500,227000,216000,220500,374450,0.9153318077803204
2025-10-20,220000,225000,216000,224500,243645,1.8140589569160999
2025-10-21,227000,235000,225000,226000,249608,0.6681514476614699
2025-10-22,225500,235500,221500,235000,186953,3.982300884955752
2025-10-23,230500,234500,227000,230000,179766,-2.127659574468085
2025-10-24,234000,239000,232000,237500,221240,3.260869565217391
2025-10-27,243500,250500,241000,248500,367939,4.631578947368421
2025-10-28,246000,247000,240500,244000,163091,-1.8108651911468814
2025-10-29,246500,256000,242500,250000,296682,2.459016393442623
2025-10-30,249500,251500,243000,247500,188268,-1.0
2025-10-31,244500,250000,243500,248500,165521,0.40404040404040403
2025-11-03,249000,254500,244500,253000,224426,1.8108651911468814
2025-11-04,251500,257000,249000,252000,181864,-0.3952569169960474
2025-11-05,247000,247000,230500,237500,328815,-5.753968253968254
2025-11-06,243500,261000,239500,254000,443494,6.947368421052631
2025-11-07,249000,254500,241500,247500,224221,-2.559055118110236
2025-11-10,256000,273500,255500,270500,540022,9.292929292929292
2025-11-11,275000,278500,264500,269000,355730,-0.5545286506469501
2025-11-12,269000,285000,263500,279500,379279,3.903345724907063
2025-11-13,274500,275500,268000,269500,319459,-3.5778175313059033
2025-11-14,259500,266500,256500,258000,243165,-4.267161410018553
2025-11-17,263500,272000,262000,268000,233571,3.875968992248062
2025-11-18,263000,273000,262500,263500,182702,-1.6791044776119404
2025-11-19,266000,266000,254000,260000,203291,-1.3282732447817838
2025-11-20,268000,270500,262500,263500,183539,1.3461538461538463
2025-11-21,249500,252500,245000,249000,194277,-5.502846299810247
2025-11-24,253000,258000,248000,249500,346034,0.2008032128514056
2025-11-25,257500,262000,248500,249000,158349,-0.2004008016032064
2025-11-26,252000,252000,245000,251000,176681,0.8032128514056224
2025-11-27,253000,259000,250500,254000,160171,1.1952191235059761
2025-11-28,268500,277000,258500,265500,487836,4.52755905511811
2025-12-01,263500,265000,252000,253000,247963,-4.708097928436912
2025-12-02,253500,261000,251000,258500,144241,2.1739130434782608
2025-12-03,257000,271500,256500,267000,271732,3.2882011605415857
2025-12-04,264000,266500,262000,266000,137656,-0.37453183520599254
2025-12-05,263500,266000,260500,264000,110446,-0.7518796992481203
2025-12-08,265500,270000,263500,268500,182367,1.7045454545454544
2025-12-09,269000,273000,266500,272000,200024,1.303538175046555
2025-12-10,273000,274500,264500,265000,135504,-2.5735294117647056
2025-12-11,269500,272000,261500,261500,208478,-1.3207547169811322
2025-12-12,265000,269000,264000,267500,87431,2.294455066921606
2025-12-15,259500,266000,258500,259000,138859,-3.177570093457944
2025-12-16,258000,260500,252500,254000,125836,-1.9305019305019304
2025-12-17,256000,256000,250000,255000,113549,0.39370078740157477
2025-12-18,251000,256000,247500,251500,92324,-1.3725490196078431
2025-12-19,255000,257500,249000,250000,136749,-0.5964214711729622
2025-12-22,253000,253000,248000,251000,121352,0.4
2025-12-23,252500,252500,248500,248500,82532,-0.9960159362549801
2025-12-24,249500,251000,246500,247000,120010,-0.6036217303822937
2025-12-26,247000,247500,243500,245000,176940,-0.8097165991902834
2025-12-29,243000,253500,243000,253500,140699,3.4693877551020407
2025-12-30,252000,259500,250500,256500,126031,1.183431952662722
