날짜,시가,고가,저가,종가,거래량,등락률
2024-10-29,92800,92900,91200,91400,473930,-1.0822510822510822
2024-10-30,91700,92400,91500,91500,295828,0.10940919037199125
2024-10-31,91500,91900,89500,89500,774675,-2.185792349726776
2024-11-01,89800,91600,89200,90800,393593,1.452513966480447
2024-11-04,91000,92300,90400,92300,282767,1.6519823788546255
2024-11-05,91100,92600,91000,91900,238250,-0.43336944745395445
2024-11-06,92300,93100,91300,91400,310599,-0.544069640914037
2024-11-07,91000,92700,90500,91600,281873,0.2188183807439825
2024-11-08,92500,92500,91000,91200,231867,-0.43668122270742354
2024-11-11,91100,91600,89600,89900,329411,-1.425438596491228
2024-11-12,89500,89700,87700,87900,397600,-2.2246941045606228
2024-11-13,87100,89100,87100,87700,337930,-0.22753128555176336
2024-11-14,88300,89700,87400,89700,392933,2.280501710376283
2024-11-15,89700,89700,88100,88500,270178,-1.3377926421404682
2024-11-18,88300,90800,88200,90100,295260,1.807909604519774
2024-11-19,90100,91800,90100,90800,266403,0.776914539400666
2024-11-20,90800,93600,90800,93000,420244,2.4229074889867843
2024-11-21,93300,93500,92200,92600,289613,-0.43010752688172044
2024-11-22,93400,93900,92600,93300,273486,0.755939524838013
2024-11-25,94200,96400,93500,94200,677582,0.964630225080386
2024-11-26,93500,95200,93300,94500,224277,0.3184713375796179
2024-11-27,95200,95500,91700,92100,391819,-2.5396825396825395
2024-11-28,92100,92500,91300,91900,234710,-0.21715526601520088
2024-11-29,92000,92100,89500,89700,538059,-2.3939064200217626
2024-12-02,90100,90200,87700,88200,556888,-1.6722408026755853
2024-12-03,89100,89600,88200,89000,354051,0.9070294784580499
2024-12-04,87000,88000,86600,87300,544557,-1.9101123595505618
2024-12-05,87400,87600,85800,86000,397776,-1.4891179839633446
2024-12-06,86000,86600,83300,85100,455580,-1.0465116279069768
2024-12-09,83900,84400,82300,83200,567362,-2.2326674500587544
2024-12-10,83100,85000,82900,84300,965339,1.3221153846153846
2024-12-11,84300,86100,84000,85900,273017,1.8979833926453145
2024-12-12,86400,88200,85900,87800,634491,2.211874272409779
2024-12-13,87600,88800,87600,88300,272310,0.5694760820045558
2024-12-16,88800,88900,87400,87800,276988,-0.5662514156285391
2024-12-17,87400,88100,86700,86800,371618,-1.1389521640091116
2024-12-18,87700,92300,87700,91500,795521,5.414746543778802
2024-12-19,89500,90400,88000,88100,455731,-3.715846994535519
2024-12-20,87800,88000,85600,86200,427186,-2.1566401816118046
2024-12-23,86400,87300,86300,86900,259210,0.8120649651972157
2024-12-24,87600,87700,86700,86900,151067,0.0
2024-12-26,87000,87200,85300,85700,255019,-1.380897583429229
2024-12-27,85000,85700,83700,84500,292642,-1.4002333722287048
2024-12-30,84000,84900,83500,83500,261914,-1.183431952662722
2025-01-02,83500,84400,82700,84000,257663,0.5988023952095809
2025-01-03,83900,85700,83900,85100,252319,1.3095238095238095
2025-01-06,85900,85900,84400,85400,438799,0.35252643948296125
2025-01-07,86700,88500,85600,85600,753370,0.234192037470726
2025-01-08,85600,88300,85500,86800,447480,1.4018691588785046
2025-01-09,86800,87500,85500,85800,573671,-1.1520737327188941
2025-01-10,85700,86300,85600,85800,344963,0.0
2025-01-13,85600,85700,84000,84300,464331,-1.7482517482517483
2025-01-14,84600,84700,84100,84300,253992,0.0
2025-01-15,84700,85500,84200,84300,320655,0.0
2025-01-16,85100,85800,84900,85100,301418,0.9489916963226572
2025-01-17,85000,85300,83500,83700,390497,-1.645123384253819
2025-01-20,84000,84400,83800,84100,236456,0.4778972520908005
2025-01-21,84300,84800,83900,84300,352784,0.23781212841854932
2025-01-22,85100,89300,84400,86400,1314488,2.491103202846975
2025-01-23,86700,86800,84500,84500,515475,-2.199074074074074
2025-01-24,84900,88700,84500,85100,1001032,0.7100591715976331
2025-01-31,84900,85000,83800,84200,506930,-1.0575793184488838
2025-02-03,83100,83200,77600,78200,1326733,-7.1258907363420425
2025-02-04,79600,79700,78100,78400,629803,0.2557544757033248
2025-02-05,79100,80300,78900,79900,434946,1.913265306122449
2025-02-06,80400,80600,79500,80600,401172,0.8760951188986232
2025-02-07,80000,80400,79500,79600,328226,-1.240694789081886
2025-02-10,78900,79400,77700,79100,588765,-0.628140703517588
2025-02-11,79400,79900,78200,79700,426719,0.7585335018963337
2025-02-12,79400,79900,78800,79100,440372,-0.7528230865746549
2025-02-13,79300,79800,78800,79500,749206,0.5056890012642226
2025-02-14,79700,80200,78900,79500,771963,0.0
2025-02-17,79500,80000,79200,79400,539176,-0.12578616352201258
2025-02-18,79500,79800,78500,79700,690231,0.3778337531486146
2025-02-19,79900,82500,79900,81500,1086060,2.258469259723965
2025-02-20,81800,82800,81300,82500,526344,1.2269938650306749
2025-02-21,82600,83300,81500,82400,467758,-0.12121212121212122
2025-02-24,82400,84000,82300,83400,532688,1.2135922330097086
2025-02-25,83100,83300,82300,82300,340039,-1.3189448441247003
2025-02-26,82300,82800,81700,82300,261915,0.0
2025-02-27,83200,84400,82200,82600,514180,0.3645200486026731
2025-02-28,81400,81800,78900,78900,856333,-4.479418886198547
2025-03-04,78200,79300,78000,78200,420402,-0.8871989860583016
2025-03-05,78500,79300,78100,78600,337995,0.5115089514066496
2025-03-06,79100,80200,78900,79500,347224,1.1450381679389312
2025-03-07,78900,78900,77800,77900,621586,-2.0125786163522013
2025-03-10,77900,78700,77300,78500,480479,0.7702182284980745
2025-03-11,76900,82700,75600,81800,1312797,4.203821656050955
2025-03-12,82700,84700,81900,82200,860939,0.4889975550122249
2025-03-13,82400,82600,80100,80500,638383,-2.068126520681265
2025-03-14,80900,82300,79900,80500,448426,0.0
2025-03-17,82200,84400,81200,82100,786495,1.9875776397515528
2025-03-18,82300,82800,80500,80700,579314,-1.705237515225335
2025-03-19,81600,82400,81100,81900,574156,1.486988847583643
2025-03-20,82400,83600,81900,82800,641530,1.098901098901099
2025-03-21,83300,84000,82500,83400,638764,0.7246376811594203
2025-03-24,83000,83000,81800,81800,250685,-1.9184652278177456
2025-03-25,82300,83300,82300,82800,271450,1.2224938875305624
2025-03-26,83700,85400,83500,84800,731000,2.4154589371980677
2025-03-27,83900,83900,82300,82400,376636,-2.8301886792452833
2025-03-28,82200,82200,79600,80000,520309,-2.912621359223301
2025-03-31,78300,78400,77100,77200,527303,-3.5000000000000004
2025-04-01,77900,78400,77000,77900,356143,0.9067357512953367
2025-04-02,78100,78400,76700,77400,329645,-0.6418485237483954
2025-04-03,75800,75800,72600,72900,1574127,-5.813953488372093
2025-04-04,71000,73600,71000,72800,564805,-0.1371742112482853
2025-04-07,70800,71200,68000,68100,1004618,-6.456043956043957
2025-04-08,69100,69500,66800,66900,752667,-1.762114537444934
2025-04-09,65800,66900,64100,64700,638901,-3.288490284005979
2025-04-10,69500,70100,68000,68700,1023079,6.182380216383308
2025-04-11,67200,68100,66700,67900,536366,-1.1644832605531297
2025-04-14,68900,69700,68300,69000,587316,1.6200294550810017
2025-04-15,69600,71000,69600,70000,389352,1.4492753623188406
2025-04-16,69900,70800,69300,69300,311088,-1.0
2025-04-17,69300,69800,68900,69700,245961,0.5772005772005772
2025-04-18,69800,70200,69400,70100,174771,0.5738880918220948
2025-04-21,70200,70800,69500,70400,172887,0.42796005706134094
2025-04-22,69800,70200,69500,69800,195443,-0.8522727272727272
2025-04-23,71000,71500,70300,71300,395586,2.148997134670487
2025-04-24,71300,71400,69700,70300,366155,-1.402524544179523
2025-04-25,71200,72600,70800,71600,555142,1.849217638691323
2025-04-28,71500,71800,70900,71000,244338,-0.8379888268156425
2025-04-29,71200,72300,71100,71800,339323,1.1267605633802817
2025-04-30,71300,72000,70700,71400,287038,-0.5571030640668524
2025-05-02,71000,71200,70400,70600,202511,-1.1204481792717087
2025-05-07,72000,72000,70800,71200,335932,0.84985835694051
2025-05-08,71200,71500,70800,70800,367397,-0.5617977528089888
2025-05-09,71200,71200,70500,71100,261129,0.423728813559322
2025-05-12,71500,72800,71300,72800,342148,2.390998593530239
2025-05-13,73100,73500,72500,73000,379984,0.27472527472527475
2025-05-14,73600,73600,71600,72500,451096,-0.684931506849315
2025-05-15,72000,72600,71500,71600,233079,-1.2413793103448276
2025-05-16,71800,72100,70800,71300,183904,-0.41899441340782123
2025-05-19,70600,71200,70000,70300,218924,-1.402524544179523
2025-05-20,70900,71400,70100,70500,227059,0.2844950213371266
2025-05-21,70500,70800,70100,70300,240943,-0.28368794326241137
2025-05-22,70100,70600,69700,70300,316537,0.0
2025-05-23,70400,70900,70000,70000,209927,-0.42674253200568996
2025-05-26,70000,71600,69600,71600,239182,2.2857142857142856
2025-05-27,70800,70900,68300,69000,631617,-3.6312849162011176
2025-05-28,69500,71500,69300,71200,561303,3.1884057971014492
2025-05-29,71800,72300,71000,72200,371386,1.4044943820224718
2025-05-30,71800,72300,70800,71100,592255,-1.5235457063711912
2025-06-02,70800,71400,70600,70800,251758,-0.42194092827004215
2025-06-04,71500,72600,71100,71300,593895,0.7062146892655368
2025-06-05,71600,72800,71600,72400,458239,1.5427769985974753
2025-06-09,73000,73600,72700,72900,452130,0.6906077348066298
2025-06-10,73700,74600,72600,73700,640483,1.0973936899862824
2025-06-11,74000,74600,73400,74600,514323,1.2211668928086838
2025-06-12,76400,76500,74900,75200,897232,0.8042895442359249
2025-06-13,74200,74700,71800,72200,931983,-3.9893617021276597
2025-06-16,71400,72000,70600,72000,394654,-0.2770083102493075
2025-06-17,72200,73500,71800,72200,451460,0.2777777777777778
2025-06-18,71800,74500,71500,73800,559285,2.21606648199446
2025-06-19,74200,74300,72600,73100,388030,-0.9485094850948509
2025-06-20,73300,74000,72800,74000,529685,1.231190150478796
2025-06-23,72800,78500,71500,74700,1370349,0.945945945945946
2025-06-24,76600,77600,75800,76200,1168788,2.0080321285140563
2025-06-25,76800,77000,75000,76100,514310,-0.13123359580052493
2025-06-26,76200,76200,74300,74700,393009,-1.8396846254927726
2025-06-27,74800,75200,73700,74100,434975,-0.8032128514056224
2025-06-30,74300,74800,73700,73800,422420,-0.4048582995951417
2025-07-01,74300,76800,74200,75400,655170,2.168021680216802
2025-07-02,75400,76200,74600,76200,419986,1.0610079575596816
2025-07-03,76700,78000,76000,77900,704594,2.2309711286089238
2025-07-04,78600,80800,77200,77200,922122,-0.8985879332477535
2025-07-07,77000,77000,74000,74100,791075,-4.015544041450777
2025-07-08,73600,74600,73000,73600,707380,-0.6747638326585695
2025-07-09,73800,74100,73200,73700,360540,0.1358695652173913
2025-07-10,75000,76000,74400,75400,623424,2.3066485753052914
2025-07-11,75400,76100,74800,75300,332192,-0.1326259946949602
2025-07-14,75800,80900,75700,77200,1769412,2.5232403718459495
2025-07-15,77100,77400,76200,76900,478176,-0.38860103626943004
2025-07-16,76600,76800,75400,75400,531088,-1.950585175552666
2025-07-17,76000,76200,74600,76000,375098,0.7957559681697612
2025-07-18,76200,76600,75700,76200,268217,0.2631578947368421
2025-07-21,76100,77000,75800,76600,277303,0.5249343832020997
2025-07-22,77200,79000,76400,76900,893819,0.39164490861618795
2025-07-23,77700,79500,77100,79100,1017097,2.860858257477243
2025-07-24,79000,79100,77400,77900,628366,-1.5170670037926675
2025-07-25,79000,79000,76800,77100,431257,-1.0269576379974326
2025-07-28,77400,78400,76900,77800,374976,0.9079118028534372
2025-07-29,77400,77800,76400,77400,357009,-0.5141388174807198
2025-07-30,77200,79500,77000,78700,779571,1.6795865633074936
2025-07-31,79900,80000,76900,77400,735716,-1.6518424396442184
2025-08-01,76800,77500,75000,75000,600252,-3.10077519379845
2025-08-04,75500,76000,74800,75800,245078,1.0666666666666667
2025-08-05,76200,77300,76100,76600,355246,1.0554089709762533
2025-08-06,76100,77400,76100,76900,254054,0.39164490861618795
2025-08-07,77000,77400,76400,77200,250257,0.3901170351105332
2025-08-08,77100,77400,76600,76900,271831,-0.38860103626943004
2025-08-11,77000,78100,76600,76600,348955,-0.3901170351105332
2025-08-12,76500,77100,75900,75900,314487,-0.9138381201044387
2025-08-13,76400,78900,76000,78300,838607,3.1620553359683794
2025-08-14,78500,78500,77000,77200,367302,-1.40485312899106
2025-08-18,77200,77700,76700,76800,287958,-0.5181347150259068
2025-08-19,76900,77100,75600,76500,307306,-0.390625
2025-08-20,76200,76800,75400,76700,373742,0.261437908496732
2025-08-21,76900,76900,75700,75800,359488,-1.1734028683181226
2025-08-22,76000,76800,75000,75300,378845,-0.6596306068601583
2025-08-25,75800,76000,75500,75900,174807,0.796812749003984
2025-08-26,75600,76700,75300,75300,416636,-0.7905138339920948
2025-08-27,75800,75800,75100,75200,263165,-0.13280212483399734
2025-08-28,75300,75500,74900,75200,280205,0.0
2025-08-29,75400,75500,73600,73900,546283,-1.7287234042553192
2025-09-01,73900,73900,72000,72200,348361,-2.3004059539918806
2025-09-02,72200,72900,72000,72900,401821,0.9695290858725761
2025-09-03,72800,74500,72800,74400,309645,2.05761316872428
2025-09-04,74100,75900,74000,75300,531146,1.2096774193548387
2025-09-05,75600,75700,74700,75100,226879,-0.2656042496679947
2025-09-08,75100,75400,74700,75200,183302,0.13315579227696406
2025-09-09,75300,75800,74700,75600,268395,0.5319148936170213
2025-09-10,75600,76200,75000,75800,332791,0.26455026455026454
2025-09-11,75900,76600,75600,75900,473494,0.13192612137203166
2025-09-12,76300,77400,76200,77000,476178,1.4492753623188406
2025-09-15,77000,77700,76800,77100,375754,0.12987012987012986
2025-09-16,77200,77500,76800,77000,375476,-0.12970168612191957
2025-09-17,77400,78800,77200,77900,703739,1.1688311688311688
2025-09-18,81300,83800,80000,82200,3742513,5.5198973042362
2025-09-19,81800,81800,79100,79100,1177491,-3.7712895377128954
2025-09-22,80100,81600,79700,79700,641705,0.7585335018963337
2025-09-23,80700,80900,78700,79400,729541,-0.37641154328732745
2025-09-24,79100,79100,77000,78000,635037,-1.7632241813602016
2025-09-25,77500,78200,77400,77900,424766,-0.1282051282051282
2025-09-26,77200,77400,76000,76300,548336,-2.053915275994865
2025-09-29,77000,77700,76400,76700,318695,0.5242463958060288
2025-09-30,76500,76500,75000,75600,846132,-1.4341590612777053
2025-10-01,76100,76300,75000,75100,305645,-0.6613756613756614
2025-10-02,75900,77000,75650,76400,814910,1.7310252996005324
2025-10-10,77600,79100,76900,79000,955851,3.4031413612565444
2025-10-13,77800,81300,77000,81000,1378387,2.5316455696202533
2025-10-14,81500,83800,81100,83000,1742436,2.4691358024691357
2025-10-15,83500,84500,82600,84300,788790,1.566265060240964
2025-10-16,83100,84400,83100,83900,628316,-0.4744958481613286
2025-10-17,83300,84700,83100,84200,556190,0.3575685339690107
2025-10-20,85800,91400,85700,91000,2111530,8.076009501187649
2025-10-21,91400,91900,88600,89200,1062670,-1.9780219780219779
2025-10-22,90000,90100,87600,89600,605113,0.4484304932735426
2025-10-23,88600,91200,88300,90200,756369,0.6696428571428571
2025-10-24,90400,90500,86400,88000,1159776,-2.4390243902439024
2025-10-27,88200,90800,88100,89000,579322,1.1363636363636365
2025-10-28,89100,89200,88100,89100,460279,0.11235955056179776
2025-10-29,89700,89700,88100,88800,705875,-0.33670033670033667
2025-10-30,89100,90200,87100,87600,752690,-1.3513513513513513
2025-10-31,86800,88500,86300,87600,1104075,0.0
2025-11-03,88700,90200,87900,88600,927485,1.141552511415525
2025-11-04,88600,91300,88300,88500,932443,-0.1128668171557562
2025-11-05,88000,88000,83400,87100,912444,-1.5819209039548021
2025-11-06,89100,93300,88700,91700,2254077,5.281285878300804
2025-11-07,91100,91100,87600,88300,1113728,-3.707742639040349
2025-11-10,89000,90400,86700,89600,702948,1.4722536806342015
2025-11-11,90300,92500,89800,90600,971144,1.1160714285714286
2025-11-12,94500,94500,92000,92900,1023036,2.5386313465783665
2025-11-13,92900,96200,91800,92500,1173916,-0.4305705059203444
2025-11-14,90600,92300,90000,90200,586352,-2.4864864864864864
2025-11-17,92000,92000,90400,91400,480706,1.3303769401330376
2025-11-18,90700,91000,87500,87600,632417,-4.157549234135667
2025-11-19,88500,88600,85000,87100,613143,-0.5707762557077625
2025-11-20,88900,89200,87300,87300,355910,0.2296211251435132
2025-11-21,85200,86700,84900,86400,311895,-1.0309278350515463
2025-11-24,87500,87500,84000,84000,759352,-2.7777777777777777
2025-11-25,85800,87700,85100,85200,485683,1.4285714285714286
2025-11-26,86200,86500,84700,86500,455906,1.5258215962441315
2025-11-27,86600,87100,85000,85400,548757,-1.2716763005780347
2025-11-28,85800,86100,84900,85600,322741,0.234192037470726
2025-12-01,85800,86400,85100,85400,428509,-0.23364485981308408
2025-12-02,85800,87200,85500,87200,400432,2.107728337236534
2025-12-03,87200,90500,86800,89500,568024,2.637614678899083
2025-12-04,89900,95600,89000,94800,1757147,5.921787709497207
2025-12-05,98200,102500,97400,99700,2776901,5.168776371308017
2025-12-08,99700,99800,96100,97100,851551,-2.6078234704112337
2025-12-09,97000,97000,94800,95500,691477,-1.6477857878475797
2025-12-10,95800,95900,94000,94500,538045,-1.0471204188481675
2025-12-11,95900,96800,94700,94700,785399,0.21164021164021166
2025-12-12,95700,96400,94800,96400,481346,1.7951425554382259
2025-12-15,94700,97100,94200,95700,581279,-0.7261410788381742
2025-12-16,96100,96200,92800,93100,559341,-2.7168234064785786
2025-12-17,94000,96500,93400,96300,668159,3.4371643394199785
2025-12-18,94000,94200,91500,93000,681180,-3.4267912772585665
2025-12-19,94100,94300,92700,94300,775883,1.3978494623655915
2025-12-22,94800,94900,93000,93900,475361,-0.4241781548250266
2025-12-23,94100,94700,92500,92700,426912,-1.2779552715654952
2025-12-24,93200,94100,92500,92500,288895,-0.2157497303128371
2025-12-26,93400,93400,91500,91600,368644,-0.9729729729729729
2025-12-29,91300,91900,90300,91800,373276,0.21834061135371177
2025-12-30,92000,92200,90900,91900,418596,0.10893246187363835
