날짜,시가,고가,저가,종가,거래량,등락률
2024-11-04,328464,330912,321122,330423,345930,1.8098961944113214
2024-11-05,325528,326018,309374,310843,876637,-5.925737615117592
2024-11-06,314269,315737,291751,292241,935224,-5.984371531609205
2024-11-07,289793,291751,280002,281961,983635,-3.5176446836686157
2024-11-08,283918,287345,278044,278534,746259,-1.2154163164409264
2024-11-11,279513,281471,267764,268744,675722,-3.5148312234772057
2024-11-12,268254,270212,257974,258954,771719,-3.6428720269103683
2024-11-13,255526,259932,249652,250142,573476,-3.4029209821049298
2024-11-14,256506,264828,256016,258954,778974,3.522799050139521
2024-11-15,244757,248184,230561,241331,1302659,-6.805455795237764
2024-11-18,241821,256996,241331,256996,534146,6.491084858555263
2024-11-19,254548,256506,247205,253569,397078,-1.333483789630967
2024-11-20,252100,258464,250632,254059,366183,0.1932412873813439
2024-11-21,254058,261401,251611,258954,317249,1.9267178096426423
2024-11-22,261400,269233,259932,263359,345190,1.7010743220803697
2024-11-25,266785,276086,266296,271681,554351,3.159945169901161
2024-11-26,273149,278044,268254,272660,336852,0.3603490858764507
2024-11-27,272659,274128,260911,262380,313801,-3.7702633316218
2024-11-28,260422,266297,258954,266297,282879,1.4928729323881393
2024-11-29,263848,264337,249163,249163,540260,-6.4341693672854
2024-12-02,253569,258464,251121,253569,269390,1.768320336486557
2024-12-03,258464,262380,253568,255527,421229,0.7721764095768804
2024-12-04,247694,255037,247205,253569,474420,-0.7662595342175191
2024-12-05,253568,254058,245736,246226,311786,-2.8958587209004256
2024-12-06,245736,252589,239372,246226,365050,0.0
2024-12-09,240841,243289,233498,234478,393456,-4.77122643425146
2024-12-10,236925,248673,236925,247205,289722,5.4278013289093225
2024-12-11,246226,250142,240841,243289,266666,-1.5841103537549805
2024-12-12,245736,253079,241820,249653,497996,2.6158190464838116
2024-12-13,251611,257485,247695,255038,416657,2.1569939075436704
2024-12-16,258953,262380,255526,257485,260673,0.9594648640594734
2024-12-17,255527,256506,239862,241821,648435,-6.083461172495485
2024-12-18,244757,254058,242799,252590,404014,4.45329396537108
2024-12-19,245247,252100,243289,248674,297787,-1.5503384932103408
2024-12-20,253079,253079,242800,242800,470501,-2.3621287307881
2024-12-23,245736,252590,238394,250632,312770,3.2257001647446457
2024-12-24,251121,255527,249163,249653,206637,-0.39061253152031666
2024-12-26,250632,251121,241821,241821,217080,-3.1371543702659292
2024-12-27,240352,244758,237415,242800,218362,0.40484490594282546
2024-12-30,241820,248673,241820,242310,199422,-0.20181219110378912
2025-01-02,242310,244757,233009,234478,329634,-3.2322231851760144
2025-01-03,230072,243779,227135,241821,454357,3.131637083223159
2025-01-06,241820,245737,238394,243779,294522,0.8096898118856509
2025-01-07,243778,249163,240841,241331,366621,-1.0041882196579688
2025-01-08,239372,246715,237414,244268,512518,1.2170007168577597
2025-01-09,244267,245246,232519,233988,722180,-4.208492311723189
2025-01-10,233988,234967,227624,229093,413626,-2.0919876232969212
2025-01-13,227625,230072,224688,224688,375335,-1.922799910953194
2025-01-14,227624,233499,225666,231541,361798,3.0500071209855446
2025-01-15,232030,233499,226156,226646,282940,-2.1140964235275823
2025-01-16,230562,234478,229093,229583,292772,1.2958534454612038
2025-01-17,228113,231540,227624,229093,215815,-0.21343043692259445
2025-01-20,230072,239373,230072,238394,436132,4.059923262605143
2025-01-21,235946,237904,225176,229093,429840,-3.9015243672240074
2025-01-22,230561,236436,229582,234478,275832,2.350573784445618
2025-01-23,233009,233499,227625,227625,245299,-2.922662254028096
2025-01-24,228114,229583,220282,221751,486052,-2.5805601317957163
2025-01-31,220771,221261,215386,217345,412028,-1.9869132495456614
