날짜,시가,고가,저가,종가,거래량,등락률
2024-11-04,35200,37000,35100,36650,784677,4.119318181818182
2024-11-05,37150,40050,36900,39400,1505232,7.503410641200546
2024-11-06,39300,39850,38700,38850,544809,-1.3959390862944163
2024-11-07,38500,39300,38450,38900,311956,0.1287001287001287
2024-11-08,39250,39250,37250,37400,355510,-3.8560411311053984
2024-11-11,37000,37850,37000,37550,336419,0.4010695187165776
2024-11-12,37350,37800,36800,36850,511855,-1.8641810918774968
2024-11-13,36550,37100,36050,36700,317551,-0.40705563093622793
2024-11-14,36350,36950,36050,36050,428137,-1.7711171662125342
2024-11-15,36150,36450,35700,35900,245610,-0.4160887656033287
2024-11-18,35550,37450,35350,37350,336996,4.03899721448468
2024-11-19,37350,38450,37000,38200,448431,2.2757697456492636
2024-11-20,38200,39350,38100,38800,571091,1.5706806282722512
2024-11-21,38800,39250,38050,38900,270174,0.25773195876288657
2024-11-22,39200,39200,38250,38450,213972,-1.1568123393316194
2024-11-25,38800,39150,38250,38250,403006,-0.5201560468140443
2024-11-26,37850,39000,37850,38850,309420,1.5686274509803921
2024-11-27,38550,39100,38250,38700,224845,-0.3861003861003861
2024-11-28,38700,39100,38200,38950,160466,0.6459948320413437
2024-11-29,38950,39000,37500,37650,250189,-3.3376123234916557
2024-12-02,38150,39400,38050,38650,334704,2.6560424966799467
2024-12-03,39000,39200,37750,38450,485861,-0.517464424320828
2024-12-04,37950,38950,37200,38600,400665,0.3901170351105332
2024-12-05,38600,38750,37650,38150,220601,-1.16580310880829
2024-12-06,38600,39000,37650,38400,297874,0.655307994757536
2024-12-09,38050,38050,37050,37200,259340,-3.125
2024-12-10,37250,39050,37250,39000,366738,4.838709677419355
2024-12-11,38550,39300,38300,39000,257742,0.0
2024-12-12,39100,39650,38500,39400,441296,1.0256410256410255
2024-12-13,39200,40050,39100,39950,203099,1.3959390862944163
2024-12-16,39950,40200,39050,39300,213452,-1.6270337922403004
2024-12-17,38750,39550,38300,39000,280098,-0.7633587786259541
2024-12-18,39300,40300,39100,40000,312681,2.564102564102564
2024-12-19,38800,39700,38150,39150,261896,-2.125
2024-12-20,38750,39150,37400,37800,423783,-3.4482758620689653
2024-12-23,38050,39700,37700,39600,267073,4.761904761904762
2024-12-24,39600,39800,38950,39200,151141,-1.0101010101010102
2024-12-26,39400,39450,38700,38850,103560,-0.8928571428571428
2024-12-27,38450,38800,37600,37900,194135,-2.445302445302445
2024-12-30,37900,38850,37850,38400,167396,1.3192612137203166
2025-01-02,38400,38550,37850,38150,124422,-0.6510416666666667
2025-01-03,38150,39850,38100,39550,308973,3.669724770642202
2025-01-06,39650,40250,39350,40100,188351,1.390644753476612
2025-01-07,40100,40450,39300,39300,189478,-1.99501246882793
2025-01-08,39000,40200,39000,39950,196073,1.653944020356234
2025-01-09,39900,40400,39100,39100,209369,-2.127659574468085
2025-01-10,39100,40550,39050,40050,279569,2.4296675191815855
2025-01-13,40000,40450,39850,40250,207472,0.4993757802746567
2025-01-14,40650,41100,39950,40350,163209,0.2484472049689441
2025-01-15,40450,40800,40100,40800,225826,1.1152416356877324
2025-01-16,41000,41000,39500,39700,292063,-2.696078431372549
2025-01-17,39700,40350,39700,40300,167506,1.5113350125944585
2025-01-20,40300,40400,39550,39800,156580,-1.240694789081886
2025-01-21,40050,40350,39250,39900,148192,0.25125628140703515
2025-01-22,40200,40250,39550,39900,189593,0.0
2025-01-23,40150,40450,39650,39700,172364,-0.5012531328320802
2025-01-24,40050,40050,39400,39800,201836,0.2518891687657431
2025-01-31,40400,41000,40150,40950,281019,2.8894472361809047
