날짜,시가,고가,저가,종가,거래량,등락률
2024-10-30,343000,347000,339000,340000,229872,-1.875901875901876
2024-10-31,336500,339000,331500,335500,288308,-1.3235294117647058
2024-11-01,333500,342500,330500,337000,160079,0.44709388971684055
2024-11-04,338500,348500,335500,345000,229044,2.3738872403560833
2024-11-05,342000,342000,336000,339500,171552,-1.5942028985507246
2024-11-06,341000,342500,321500,322500,436092,-5.007363770250368
2024-11-07,322000,332500,316500,328000,350208,1.7054263565891472
2024-11-08,326000,332000,319000,320000,462499,-2.4390243902439024
2024-11-11,314000,317500,308000,311500,424816,-2.65625
2024-11-12,310000,315000,303000,305000,411877,-2.086677367576244
2024-11-13,302000,306000,288000,289000,625102,-5.245901639344262
2024-11-14,289000,310000,279000,310000,936177,7.26643598615917
2024-11-15,287500,289000,274000,277500,915970,-10.483870967741936
2024-11-18,277500,290500,277500,290000,428962,4.504504504504505
2024-11-19,287000,292500,286500,291000,227552,0.3448275862068966
2024-11-20,289000,299000,287500,295000,266630,1.3745704467353952
2024-11-21,295000,310000,294000,304000,374902,3.050847457627119
2024-11-22,306500,310500,302000,303500,223888,-0.1644736842105263
2024-11-25,306000,309500,301500,301500,535573,-0.6589785831960462
2024-11-26,300000,305500,300000,302500,249680,0.33167495854063017
2024-11-27,301000,304500,296000,297500,215642,-1.6528925619834711
2024-11-28,299500,300000,294500,295500,241035,-0.6722689075630253
2024-11-29,295000,295000,282000,282500,438275,-4.39932318104907
2024-12-02,287000,289000,279000,280500,303499,-0.7079646017699115
2024-12-03,283000,284000,275000,275500,548888,-1.7825311942959003
2024-12-04,270000,274000,267000,273000,544889,-0.9074410163339384
2024-12-05,273500,274500,265000,266500,402025,-2.380952380952381
2024-12-06,266500,270500,257000,265500,467577,-0.37523452157598497
2024-12-09,258500,261000,252000,253500,567811,-4.519774011299435
2024-12-10,256000,271000,256000,271000,570207,6.903353057199212
2024-12-11,271000,273500,268500,272500,315948,0.5535055350553505
2024-12-12,274000,278500,268500,274500,679478,0.7339449541284404
2024-12-13,274500,276000,270000,271000,483308,-1.2750455373406193
2024-12-16,274000,277000,270000,270500,421901,-0.18450184501845018
2024-12-17,271000,271500,262000,264000,569889,-2.4029574861367835
2024-12-18,264000,270000,264000,268500,243305,1.7045454545454544
2024-12-19,261500,266500,260000,263000,278879,-2.0484171322160147
2024-12-20,262500,265500,258500,259500,384248,-1.3307984790874523
2024-12-23,260000,264000,258500,262000,289621,0.9633911368015413
2024-12-24,264500,268500,261000,261000,219033,-0.38167938931297707
2024-12-26,262500,262500,255500,256000,301681,-1.9157088122605364
2024-12-27,253500,259500,250000,253500,353337,-0.9765625
2024-12-30,251500,259000,251500,253500,251843,0.0
2025-01-02,254500,255000,248500,250000,272261,-1.3806706114398422
2025-01-03,249000,262000,249000,259000,350244,3.5999999999999996
2025-01-06,260000,263500,258000,262000,255736,1.1583011583011582
2025-01-07,264500,267000,262000,262500,279604,0.19083969465648853
2025-01-08,260000,266000,258500,263500,416860,0.38095238095238093
2025-01-09,263000,264500,258000,261000,508533,-0.9487666034155597
2025-01-10,259500,263500,257500,262000,315902,0.38314176245210724
2025-01-13,259500,261500,256000,257000,242769,-1.9083969465648856
2025-01-14,258500,262000,255000,259500,302202,0.9727626459143969
2025-01-15,261000,265000,257000,257000,231931,-0.9633911368015413
2025-01-16,261500,265000,261000,262000,217450,1.9455252918287937
2025-01-17,262000,263000,259000,260000,154275,-0.7633587786259541
2025-01-20,262500,272500,262000,271000,440938,4.230769230769231
2025-01-21,270000,272000,257000,258000,407749,-4.797047970479705
2025-01-22,260500,266500,260500,264000,242748,2.3255813953488373
2025-01-23,262500,263000,257000,259500,189906,-1.7045454545454544
2025-01-24,259500,263000,257000,261500,182584,0.7707129094412332
2025-01-31,266000,266500,258000,260500,210802,-0.3824091778202677
2025-02-03,256500,256500,247000,248500,402340,-4.606525911708253
2025-02-04,250000,252000,236000,236500,839230,-4.82897384305835
2025-02-05,238000,243500,238000,242000,370345,2.3255813953488373
2025-02-06,242500,243000,239000,242500,243074,0.2066115702479339
2025-02-07,240500,244500,239000,239000,219950,-1.443298969072165
2025-02-10,233500,237500,227500,237000,455071,-0.8368200836820083
2025-02-11,234500,238500,233000,235000,310281,-0.8438818565400843
2025-02-12,233000,234000,229500,230500,345800,-1.9148936170212765
2025-02-13,232500,246500,232000,246500,823835,6.941431670281996
2025-02-14,246500,249500,242500,247000,267360,0.2028397565922921
2025-02-17,247000,252000,246000,250000,268640,1.214574898785425
2025-02-18,250500,251000,246500,248500,179534,-0.6
2025-02-19,248500,262000,248500,258500,530138,4.0241448692152915
2025-02-20,260500,271000,258500,268500,596260,3.8684719535783367
2025-02-21,276000,290000,273500,282000,1048438,5.027932960893855
2025-02-24,281000,284500,278500,281000,420927,-0.3546099290780142
2025-02-25,283000,284000,274000,274500,350848,-2.3131672597864767
2025-02-26,272500,285000,272000,282000,465225,2.73224043715847
2025-02-27,282000,284000,277000,281000,289593,-0.3546099290780142
2025-02-28,275500,279000,271000,272500,462786,-3.0249110320284696
2025-03-04,274500,276500,266000,268000,397751,-1.651376146788991
2025-03-05,266000,280000,266000,276500,334927,3.171641791044776
2025-03-06,283500,303500,282000,295500,1097274,6.871609403254973
2025-03-07,295500,322500,292500,317000,1586405,7.2758037225042305
2025-03-10,314000,314500,302500,310500,701440,-2.050473186119874
2025-03-11,298500,301000,294000,296500,624586,-4.508856682769726
2025-03-12,296500,320000,296000,314000,742490,5.902192242833052
2025-03-13,319500,319500,309500,312500,596974,-0.47770700636942676
2025-03-14,311000,314500,304500,304500,366199,-2.56
2025-03-17,304500,314000,304500,307000,328872,0.8210180623973727
2025-03-18,309000,314000,305000,305000,278184,-0.6514657980456027
2025-03-19,305000,318000,305000,312500,436098,2.459016393442623
2025-03-20,318000,337000,318000,332000,1087678,6.239999999999999
2025-03-21,327500,329000,318500,326000,665836,-1.8072289156626504
2025-03-24,318500,319000,307000,308500,480012,-5.368098159509203
2025-03-25,311000,313000,307000,307500,268530,-0.3241491085899514
2025-03-26,309500,310000,303000,307000,254049,-0.16260162601626016
2025-03-27,303000,303000,297000,300500,208639,-2.1172638436482085
2025-03-28,299000,299000,289500,292000,275386,-2.828618968386023
2025-03-31,282500,284000,278000,278500,441844,-4.623287671232877
2025-04-01,281000,284500,276500,279500,247534,0.3590664272890485
2025-04-02,280000,282000,270500,272000,447622,-2.6833631484794274
2025-04-03,263000,272500,261500,271000,368358,-0.3676470588235294
2025-04-04,267000,278000,265500,273000,461911,0.7380073800738007
2025-04-07,260000,261500,253500,255000,510440,-6.593406593406594
2025-04-08,260000,263000,250500,251500,532973,-1.3725490196078431
2025-04-09,249500,259000,246000,249500,498399,-0.7952286282306162
2025-04-10,264000,264000,255500,261000,638992,4.609218436873747
2025-04-11,255500,257000,251000,255000,305372,-2.2988505747126435
2025-04-14,257500,261000,254000,254500,230139,-0.19607843137254902
2025-04-15,256500,261000,254500,257500,207908,1.1787819253438114
2025-04-16,258000,261000,252500,253500,155188,-1.5533980582524272
2025-04-17,253000,256500,251500,254000,164400,0.19723865877712032
2025-04-18,254000,255000,250500,253000,135988,-0.39370078740157477
2025-04-21,252500,255000,250000,251000,129392,-0.7905138339920948
2025-04-22,251000,256000,250500,252000,185959,0.398406374501992
2025-04-23,256500,261500,253500,260000,284877,3.1746031746031744
2025-04-24,262000,262500,254000,257000,209451,-1.153846153846154
2025-04-25,260000,262500,257250,260000,195750,1.1673151750972763
2025-04-28,261500,265000,260000,262500,187829,0.9615384615384616
2025-04-29,262500,265000,261000,262500,200752,0.0
2025-04-30,261500,263000,258000,260500,195336,-0.7619047619047619
2025-05-02,258000,259500,255500,255500,173041,-1.9193857965451053
2025-05-07,259000,266000,259000,261500,282409,2.3483365949119372
2025-05-08,263500,264500,260000,261500,298053,0.0
2025-05-09,262500,265000,258000,258500,216958,-1.147227533460803
2025-05-12,260500,263000,258000,263000,175917,1.7408123791102514
2025-05-13,265000,266000,256000,257500,259035,-2.091254752851711
2025-05-14,252000,253500,247000,252000,419327,-2.1359223300970873
2025-05-15,250500,253500,250000,250000,132121,-0.7936507936507936
2025-05-16,250000,251500,245000,247500,213669,-1.0
2025-05-19,243500,246500,243500,245500,155028,-0.8080808080808081
2025-05-20,247000,248500,240500,241000,221250,-1.8329938900203666
2025-05-21,240000,244000,240000,240500,155222,-0.2074688796680498
2025-05-22,239000,240000,235000,238000,196315,-1.0395010395010396
2025-05-23,237500,239000,233000,233500,180700,-1.8907563025210083
2025-05-26,230500,243500,230000,241500,203755,3.4261241970021414
2025-05-27,239000,242500,235500,237000,163682,-1.8633540372670807
2025-05-28,238500,251000,238500,249500,384914,5.274261603375527
2025-05-29,252000,258000,249000,254500,326031,2.004008016032064
2025-05-30,255000,257000,250000,250000,441162,-1.768172888015717
2025-06-02,245500,249500,240500,244000,329321,-2.4
2025-06-04,246500,251000,242500,245500,331807,0.6147540983606558
2025-06-05,246500,259000,246500,257000,380896,4.684317718940937
2025-06-09,260500,263500,255000,258000,451792,0.38910505836575876
2025-06-10,261000,266500,259000,262000,454259,1.550387596899225
2025-06-11,266000,271500,263000,266500,261082,1.717557251908397
2025-06-12,264000,268500,262500,265500,424600,-0.37523452157598497
2025-06-13,265000,265500,259000,264000,418295,-0.5649717514124294
2025-06-16,260500,261000,254000,259000,262336,-1.893939393939394
2025-06-17,258500,262000,255000,257500,248424,-0.5791505791505791
2025-06-18,254500,259500,254000,259000,225385,0.5825242718446602
2025-06-19,259500,263000,256500,260000,271456,0.3861003861003861
2025-06-20,260000,265000,256500,262500,495939,0.9615384615384616
2025-06-23,257500,258000,249500,253500,371107,-3.428571428571429
2025-06-24,258000,263500,257000,263000,305296,3.7475345167652856
2025-06-25,267000,271500,262500,269500,383736,2.4714828897338403
2025-06-26,272000,272500,264000,267500,241117,-0.7421150278293136
2025-06-27,268000,269000,258500,260000,264091,-2.803738317757009
2025-06-30,261500,267000,260000,261000,207861,0.38461538461538464
2025-07-01,264000,284000,263000,276000,651594,5.747126436781609
2025-07-02,278500,289000,274000,288000,588727,4.3478260869565215
2025-07-03,294000,318500,291000,312000,1420531,8.333333333333332
2025-07-04,310000,325000,307500,316500,1007067,1.4423076923076923
2025-07-07,320000,322000,309500,313500,497135,-0.9478672985781991
2025-07-08,306500,314000,305500,311000,388969,-0.7974481658692184
2025-07-09,314000,320000,309500,312000,345470,0.3215434083601286
2025-07-10,315500,318000,309500,314500,515384,0.8012820512820512
2025-07-11,318000,330000,316000,321000,638710,2.066772655007949
2025-07-14,323000,323000,314500,321500,323036,0.1557632398753894
2025-07-15,319000,323000,315500,321000,276462,-0.15552099533437014
2025-07-16,317500,319500,304000,305500,516090,-4.8286604361370715
2025-07-17,307000,309500,301500,307500,327730,0.6546644844517185
2025-07-18,312000,319000,306000,311000,557426,1.1382113821138211
2025-07-21,310000,329500,308500,327000,569061,5.144694533762058
2025-07-22,332000,333000,318000,323000,412371,-1.2232415902140672
2025-07-23,330000,342000,329000,335000,768304,3.7151702786377707
2025-07-24,333000,337000,330500,334000,361085,-0.2985074626865672
2025-07-25,332000,335500,327500,332500,275438,-0.4491017964071856
2025-07-28,330000,335000,317500,323000,419489,-2.857142857142857
2025-07-29,315000,317500,308500,316500,345233,-2.0123839009287927
2025-07-30,315000,316500,310500,313000,367521,-1.1058451816745656
2025-07-31,320000,323500,305000,308500,330485,-1.4376996805111821
2025-08-01,302500,306000,290000,290500,502029,-5.834683954619125
2025-08-04,290500,293000,286500,290000,259649,-0.17211703958691912
2025-08-05,294500,299000,293000,298000,294181,2.7586206896551726
2025-08-06,294500,301000,294500,298500,201338,0.16778523489932887
2025-08-07,299000,299000,294000,297500,213210,-0.33500837520938026
2025-08-08,296500,298000,293000,295500,283862,-0.6722689075630253
2025-08-11,298000,309500,298000,306500,424075,3.7225042301184432
2025-08-12,305000,309500,302500,306000,179650,-0.1631321370309951
2025-08-13,310000,310000,302000,309000,201181,0.9803921568627451
2025-08-14,309500,310500,304500,307500,217001,-0.48543689320388345
2025-08-18,307500,311750,300500,301500,254583,-1.951219512195122
2025-08-19,304000,306000,296000,302000,166160,0.16583747927031509
2025-08-20,302000,303000,296000,299000,209981,-0.9933774834437087
2025-08-21,300000,308500,298500,302500,227934,1.1705685618729096
2025-08-22,305500,309500,299500,300000,122562,-0.8264462809917356
2025-08-25,303500,306500,302000,306000,127589,2.0
2025-08-26,302500,307500,298500,298500,220444,-2.450980392156863
2025-08-27,301000,301000,293000,294000,191484,-1.507537688442211
2025-08-28,293500,296000,288000,288000,216620,-2.0408163265306123
2025-08-29,290000,292000,283500,285500,213502,-0.8680555555555556
2025-09-01,283500,283500,279000,281000,185318,-1.5761821366024518
2025-09-02,281000,281500,275500,280000,189256,-0.3558718861209964
2025-09-03,278000,282000,277000,280000,152221,0.0
2025-09-04,282500,285500,281500,284000,179969,1.4285714285714286
2025-09-05,286000,286000,271500,276500,535992,-2.640845070422535
2025-09-08,276500,281500,276000,279500,232900,1.0849909584086799
2025-09-09,282000,288000,280500,284000,276809,1.6100178890876566
2025-09-10,281500,286000,278000,284000,248568,0.0
2025-09-11,284500,286000,280000,281500,328227,-0.8802816901408451
2025-09-12,285000,288500,283500,285000,226701,1.2433392539964476
2025-09-15,285000,287000,283500,285000,201886,0.0
2025-09-16,285500,288000,282000,282000,260808,-1.0526315789473684
2025-09-17,283000,286000,281500,283500,206125,0.5319148936170213
2025-09-18,283000,285000,281500,284500,235997,0.3527336860670194
2025-09-19,284000,284500,281500,283000,411047,-0.5272407732864675
2025-09-22,283000,283000,278500,280500,244009,-0.88339222614841
2025-09-23,278000,279000,276000,278500,202247,-0.7130124777183601
2025-09-24,281500,283000,275000,276500,191904,-0.718132854578097
2025-09-25,278000,281000,276000,281000,181883,1.62748643761302
2025-09-26,279000,279000,274000,275000,199295,-2.135231316725979
2025-09-29,277500,279500,276500,278500,135460,1.2727272727272727
2025-09-30,276000,278000,275500,276000,131328,-0.8976660682226212
2025-10-01,277000,278000,272000,275000,140598,-0.36231884057971014
2025-10-02,275000,276500,272000,273000,397676,-0.7272727272727273
2025-10-10,265500,266000,258500,263000,471227,-3.6630036630036633
2025-10-13,259500,273000,259500,272500,366246,3.6121673003802277
2025-10-14,268500,278500,267500,278000,441085,2.0183486238532113
2025-10-15,278500,279500,275000,278500,247347,0.1798561151079137
2025-10-16,279000,286500,278500,286500,380930,2.872531418312388
2025-10-17,285500,300000,283000,293000,710893,2.2687609075043627
2025-10-20,295000,295500,288000,294500,332374,0.5119453924914675
2025-10-21,298000,302500,293500,295000,410033,0.1697792869269949
2025-10-22,296500,308500,295000,307500,579749,4.23728813559322
2025-10-23,315000,315500,305000,308000,558442,0.16260162601626016
2025-10-24,311500,327500,310000,325500,644465,5.681818181818182
2025-10-27,329000,329500,313000,320000,644501,-1.6897081413210446
2025-10-28,319000,323000,314000,322000,395168,0.625
2025-10-29,324000,331500,321000,327000,496320,1.5527950310559007
2025-10-30,326000,330000,316000,319500,579001,-2.293577981651376
2025-10-31,312500,318000,310000,310500,461320,-2.8169014084507045
2025-11-03,312000,313000,306000,311500,402595,0.322061191626409
2025-11-04,317000,321000,312000,312500,304202,0.32102728731942215
2025-11-05,310000,311000,295000,305500,439853,-2.2399999999999998
2025-11-06,307000,310000,301000,305000,233668,-0.16366612111292964
2025-11-07,301000,306000,295000,299000,234778,-1.9672131147540985
2025-11-10,300000,305500,298250,303500,202099,1.5050167224080269
2025-11-11,304000,310500,300000,303000,271548,-0.16474464579901155
2025-11-12,305000,323000,304500,318500,705541,5.115511551155116
2025-11-13,320000,328000,318000,321500,633041,0.9419152276295133
2025-11-14,317000,325500,313000,314000,295472,-2.332814930015552
2025-11-17,317500,317500,311000,314500,189795,0.15923566878980894
2025-11-18,319000,321000,312500,312500,324033,-0.6359300476947536
2025-11-19,316000,322500,309500,313500,359507,0.32
2025-11-20,318500,329500,314500,321500,480880,2.5518341307814993
2025-11-21,311000,313500,308000,310500,283020,-3.421461897356143
2025-11-24,312500,312500,300500,302500,478060,-2.576489533011272
2025-11-25,305500,307000,299500,301000,167675,-0.49586776859504134
2025-11-26,305500,318500,304000,317500,382573,5.48172757475083
2025-11-27,315500,318000,311000,313000,188214,-1.4173228346456692
2025-11-28,314500,315000,307000,309500,210535,-1.1182108626198082
2025-12-01,311000,314500,307000,309000,145980,-0.16155088852988692
2025-12-02,310000,311500,307000,309000,143921,0.0
2025-12-03,310000,310500,307000,308500,164280,-0.16181229773462785
2025-12-04,308500,308500,304000,306500,169991,-0.6482982171799028
2025-12-05,305000,311500,304000,311000,227109,1.468189233278956
2025-12-08,312000,320000,310000,319000,305182,2.572347266881029
2025-12-09,316000,318000,311000,315000,237887,-1.2539184952978055
2025-12-10,318000,321000,313000,314500,230831,-0.15873015873015872
2025-12-11,316500,317500,308000,308000,343074,-2.066772655007949
2025-12-12,311000,323000,310500,319500,426172,3.7337662337662336
2025-12-15,315500,322000,314500,318000,253999,-0.4694835680751174
2025-12-16,319000,319000,306500,308000,356962,-3.1446540880503147
2025-12-17,311000,318500,308000,313500,246186,1.7857142857142856
2025-12-18,307500,307500,302500,303000,265777,-3.349282296650718
2025-12-19,306000,307000,295000,302500,390116,-0.16501650165016502
2025-12-22,304500,307000,302000,305000,177734,0.8264462809917356
2025-12-23,305500,306500,303000,304000,151323,-0.32786885245901637
2025-12-24,306000,319500,305000,314000,431239,3.289473684210526
2025-12-26,314000,315000,307000,308000,247203,-1.910828025477707
2025-12-29,306000,315500,304000,314000,252272,1.948051948051948
2025-12-30,309500,310500,303500,305000,263531,-2.8662420382165608
