날짜,시가,고가,저가,종가,거래량,등락률
2024-11-04,43900,44400,43850,44100,394392,-0.4514672686230248
2024-11-05,44000,44100,43000,43050,339517,-2.380952380952381
2024-11-06,42900,44100,42900,43900,685404,1.9744483159117305
2024-11-07,43500,43800,42850,42850,952109,-2.3917995444191344
2024-11-08,43350,43700,40900,41100,4935193,-4.084014002333722
2024-11-11,41500,44950,41500,44400,2687086,8.02919708029197
2024-11-12,43650,44400,43300,43500,661746,-2.027027027027027
2024-11-13,42900,43400,42500,42600,873207,-2.0689655172413794
2024-11-14,43050,43200,41150,41150,1320149,-3.403755868544601
2024-11-15,41750,42700,41400,41500,633204,0.850546780072904
2024-11-18,42100,42650,41400,41800,881993,0.7228915662650602
2024-11-19,41750,42250,41250,41750,1032839,-0.11961722488038277
2024-11-20,41750,43650,41700,43300,1325662,3.7125748502994016
2024-11-21,43300,44750,43300,44000,1126037,1.6166281755196306
2024-11-22,44600,45150,44200,44500,803429,1.1363636363636365
2024-11-25,44950,45050,44200,44800,861708,0.6741573033707865
2024-11-26,45050,46100,45000,45500,1261175,1.5625
2024-11-27,47000,47600,46100,47600,1353771,4.615384615384616
2024-11-28,47950,48900,47750,48850,1154966,2.6260504201680672
2024-11-29,48600,49200,47650,48800,1006983,-0.1023541453428864
2024-12-02,49000,50000,49000,49000,880049,0.4098360655737705
2024-12-03,49600,49800,48650,48650,704055,-0.7142857142857143
2024-12-04,47950,50000,47850,47850,3183782,-1.644398766700925
2024-12-05,48150,48700,46600,47700,1048702,-0.3134796238244514
2024-12-06,48000,48800,45000,45300,1245087,-5.031446540880504
2024-12-09,44600,44700,43650,44300,710510,-2.207505518763797
2024-12-10,44800,46000,43800,43850,1031268,-1.0158013544018059
2024-12-11,44100,44750,43750,44600,1055352,1.7103762827822122
2024-12-12,44800,45000,44250,44250,913725,-0.7847533632286996
2024-12-13,44250,44850,43750,44850,637307,1.3559322033898304
2024-12-16,45200,46450,45050,46450,633149,3.5674470457079153
2024-12-17,46450,47100,45350,45750,762676,-1.5069967707212055
2024-12-18,46050,46250,45350,45800,376858,0.1092896174863388
2024-12-19,46050,46200,44950,44950,716519,-1.8558951965065504
2024-12-20,45450,45600,44700,44700,401252,-0.5561735261401557
2024-12-23,45100,46100,45100,45700,310041,2.237136465324385
2024-12-24,46000,46200,45250,46100,329750,0.87527352297593
2024-12-26,46100,46100,45300,45500,286690,-1.3015184381778742
2024-12-27,45000,45400,44500,45000,452178,-1.098901098901099
2024-12-30,45050,45100,43850,43850,371915,-2.555555555555556
2025-01-02,43950,44450,43900,43950,175047,0.22805017103762829
2025-01-03,44050,44900,44050,44500,255853,1.2514220705346986
2025-01-06,44550,44750,44150,44200,306851,-0.6741573033707865
2025-01-07,44200,44850,43700,43850,375484,-0.7918552036199095
2025-01-08,43650,44300,43650,43800,249789,-0.11402508551881414
2025-01-09,43700,45000,43550,45000,763443,2.73972602739726
2025-01-10,44550,44550,43850,44200,420811,-1.7777777777777777
2025-01-13,43800,44500,43600,44400,378659,0.4524886877828055
2025-01-14,44400,44450,43900,43900,299999,-1.1261261261261262
2025-01-15,44200,44500,44100,44400,356802,1.1389521640091116
2025-01-16,44450,44850,44350,44850,326762,1.0135135135135136
2025-01-17,44650,45950,44650,45950,474394,2.4526198439241917
2025-01-20,45850,46600,45550,46050,332417,0.2176278563656148
2025-01-21,46150,46900,45600,46000,351925,-0.10857763300760044
2025-01-22,46500,46700,45350,45550,592090,-0.9782608695652175
2025-01-23,45900,46200,45650,45650,237013,0.21953896816684962
2025-01-24,45700,47000,45700,47000,366537,2.9572836801752467
2025-01-31,47450,48200,47050,48000,679942,2.127659574468085
